timestamp,world_num,model_path,initial_x,initial_y,initial_yaw,goal_x,goal_y,trial_result,local_goal_reached,num_lg,RADIUS,NUM_VALID_OBSTACLES,OFFSET,TRIAL_TIME,CMD_AVG_LIN,CMD_AVG_ANG,CMD_RMS_LIN,CMD_RMS_ANG,ODOM_AVG_LIN,ODOM_AVG_ANG,ODOM_RMS_LIN,ODOM_RMS_ANG
2025-11-14 04:24:25,world 246,created_models/gauss_2_asym_combo,-1.617426406871193,5.177426406871193,2.1677149794217385,-3.150807358037436,9.30227922061358,SUCCESS,23,26,0.4,20,1.0,70.622,0.226,0.407,0.233,0.505,0.219,0.369,0.224,0.450
2025-11-14 04:26:45,world 246,created_models/gauss_2_asym_combo,-1.617426406871193,5.177426406871193,2.1677149794217385,-3.150807358037436,9.30227922061358,SUCCESS,23,26,0.4,20,1.0,71.632,0.224,0.371,0.231,0.468,0.220,0.338,0.225,0.418
2025-11-14 04:29:03,world 246,created_models/gauss_2_asym_combo,-1.617426406871193,5.177426406871193,2.1677149794217385,-3.150807358037436,9.30227922061358,SUCCESS,23,26,0.4,20,1.0,75.647,0.217,0.425,0.226,0.517,0.210,0.393,0.216,0.469
2025-11-14 04:31:44,world 246,created_models/gauss_2_asym_combo,-1.617426406871193,5.177426406871193,2.1677149794217385,-3.150807358037436,9.30227922061358,SUCCESS,23,26,0.4,20,1.0,92.614,0.190,0.380,0.208,0.494,0.180,0.331,0.195,0.419
2025-11-14 04:34:14,world 246,created_models/gauss_2_asym_combo,-1.617426406871193,5.177426406871193,2.1677149794217385,-3.150807358037436,9.30227922061358,SUCCESS,23,26,0.4,20,1.0,81.737,0.200,0.349,0.217,0.459,0.194,0.310,0.209,0.400
2025-11-14 04:36:45,world 247,created_models/gauss_2_asym_combo,-2.872071067811866,5.119644660940673,2.229142977894252,-3.7689487757861677,9.372695526217004,SUCCESS,28,30,0.4,20,1.0,82.637,0.238,0.434,0.243,0.533,0.230,0.380,0.233,0.458
2025-11-14 04:38:27,world 247,created_models/gauss_2_asym_combo,-2.872071067811866,5.119644660940673,2.229142977894252,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 04:42:45,world 247,created_models/gauss_2_asym_combo,-2.872071067811866,5.119644660940673,2.229142977894252,-3.7689487757861677,9.372695526217004,SUCCESS,28,30,0.4,20,1.0,180.731,0.114,0.225,0.150,0.351,0.109,0.203,0.142,0.307
2025-11-14 04:45:21,world 247,created_models/gauss_2_asym_combo,-2.872071067811866,5.119644660940673,2.229142977894252,-3.7689487757861677,9.372695526217004,SUCCESS,28,30,0.4,20,1.0,87.620,0.235,0.460,0.241,0.552,0.224,0.399,0.228,0.471
2025-11-14 04:47:04,world 247,created_models/gauss_2_asym_combo,-2.872071067811866,5.119644660940673,2.229142977894252,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 04:50:35,world 247,created_models/gauss_2_asym_combo,-2.872071067811866,5.119644660940673,2.229142977894252,-3.7689487757861677,9.372695526217004,SUCCESS,26,30,0.4,20,1.0,133.549,0.140,0.257,0.168,0.366,0.137,0.234,0.162,0.323
2025-11-14 04:53:09,world 247,created_models/gauss_2_asym_combo,-2.872071067811866,5.119644660940673,2.229142977894252,-3.7689487757861677,9.372695526217004,SUCCESS,28,30,0.4,20,1.0,85.725,0.235,0.387,0.240,0.478,0.227,0.344,0.231,0.417
2025-11-14 04:54:52,world 248,created_models/gauss_2_asym_combo,-1.4250000000000005,5.195,1.7592758375655004,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 04:57:55,world 248,created_models/gauss_2_asym_combo,-1.4250000000000005,5.195,1.7592758375655004,-1.2750000000000004,9.18367965644036,SUCCESS,23,26,0.4,20,1.0,119.533,0.160,0.312,0.183,0.420,0.155,0.276,0.175,0.362
2025-11-14 04:59:37,world 248,created_models/gauss_2_asym_combo,-1.4250000000000005,5.195,1.7592758375655004,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 05:03:31,world 248,created_models/gauss_2_asym_combo,-1.4250000000000005,5.195,1.7592758375655004,-1.2750000000000004,9.18367965644036,SUCCESS,23,26,0.4,20,1.0,164.631,0.118,0.209,0.155,0.314,0.114,0.188,0.149,0.272
2025-11-14 05:05:13,world 248,created_models/gauss_2_asym_combo,-1.4250000000000005,5.195,1.7592758375655004,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 05:08:24,world 248,created_models/gauss_2_asym_combo,-1.4250000000000005,5.195,1.7592758375655004,-1.2750000000000004,9.18367965644036,SUCCESS,23,26,0.4,20,1.0,126.678,0.147,0.263,0.167,0.361,0.142,0.242,0.159,0.319
2025-11-14 05:11:43,world 248,created_models/gauss_2_asym_combo,-1.4250000000000005,5.195,1.7592758375655004,-1.2750000000000004,9.18367965644036,SUCCESS,23,26,0.4,20,1.0,137.547,0.141,0.260,0.164,0.377,0.137,0.227,0.157,0.318
2025-11-14 05:15:07,world 248,created_models/gauss_2_asym_combo,-1.4250000000000005,5.195,1.7592758375655004,-1.2750000000000004,9.18367965644036,SUCCESS,23,26,0.4,20,1.0,141.661,0.136,0.292,0.162,0.401,0.133,0.258,0.156,0.345
2025-11-14 05:18:21,world 249,created_models/gauss_2_asym_combo,-1.2750000000000004,5.195,1.7592758375655004,-3.1093650813895954,9.211518036156091,SUCCESS,24,27,0.4,20,1.0,131.727,0.140,0.280,0.176,0.392,0.137,0.255,0.170,0.345
2025-11-14 05:20:50,world 249,created_models/gauss_2_asym_combo,-1.2750000000000004,5.195,1.7592758375655004,-3.1093650813895954,9.211518036156091,SUCCESS,24,27,0.4,20,1.0,80.734,0.231,0.355,0.236,0.445,0.226,0.314,0.230,0.386
2025-11-14 05:23:20,world 249,created_models/gauss_2_asym_combo,-1.2750000000000004,5.195,1.7592758375655004,-3.1093650813895954,9.211518036156091,SUCCESS,24,27,0.4,20,1.0,87.598,0.207,0.397,0.220,0.492,0.204,0.358,0.214,0.437
2025-11-14 05:24:38,world 249,created_models/gauss_2_asym_combo,-1.2750000000000004,5.195,1.7592758375655004,0,0,NAV_SERVER_UNAVAILABLE,0,27,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 05:27:33,world 249,created_models/gauss_2_asym_combo,-1.2750000000000004,5.195,1.7592758375655004,-3.1093650813895954,9.211518036156091,SUCCESS,24,27,0.4,20,1.0,103.656,0.180,0.301,0.199,0.411,0.175,0.270,0.193,0.358
2025-11-14 05:30:52,world 249,created_models/gauss_2_asym_combo,-1.2750000000000004,5.195,1.7592758375655004,-3.1093650813895954,9.211518036156091,SUCCESS,24,27,0.4,20,1.0,130.613,0.143,0.306,0.172,0.412,0.140,0.284,0.167,0.372
2025-11-14 05:35:24,world 250,created_models/gauss_2_asym_combo,-2.325,5.195,1.5707963267948966,-2.510096679918781,9.305538238691625,FAILURE,20,25,0.4,20,1.0,209.613,0.120,0.354,0.155,0.456,0.114,0.241,0.144,0.331
2025-11-14 05:36:41,world 250,created_models/gauss_2_asym_combo,-2.325,5.195,1.5707963267948966,0,0,NAV_SERVER_UNAVAILABLE,0,25,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 05:38:07,world 250,created_models/gauss_2_asym_combo,-2.325,5.195,1.5707963267948966,0,0,NAV_SERVER_UNAVAILABLE,0,25,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 05:40:53,world 250,created_models/gauss_2_asym_combo,-2.325,5.195,1.5707963267948966,-2.510096679918781,9.305538238691625,FAILURE,8,25,0.4,20,1.0,94.624,0.144,0.278,0.181,0.429,0.116,0.184,0.148,0.271
2025-11-14 05:47:53,world 250,created_models/gauss_2_asym_combo,-2.325,5.195,1.5707963267948966,-2.510096679918781,9.305538238691625,TIMEOUT,10,25,0.4,20,1.0,350.703,0.173,0.343,0.202,0.470,0.047,0.096,0.092,0.202
2025-11-14 05:54:03,world 250,created_models/gauss_2_asym_combo,-2.325,5.195,1.5707963267948966,-2.510096679918781,9.305538238691625,NAV_ABORTED_PLANNING_FAIL,20,25,0.4,20,1.0,301.614,0.099,0.223,0.146,0.364,0.086,0.162,0.127,0.248
2025-11-14 05:55:20,world 250,created_models/gauss_2_asym_combo,-2.325,5.195,1.5707963267948966,0,0,NAV_SERVER_UNAVAILABLE,0,25,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 05:58:53,world 250,created_models/gauss_2_asym_combo,-2.325,5.195,1.5707963267948966,-2.510096679918781,9.305538238691625,SUCCESS,22,25,0.4,20,1.0,141.555,0.154,0.274,0.181,0.403,0.151,0.241,0.174,0.344
2025-11-14 06:01:20,world 251,created_models/gauss_2_asym_combo,-3.3608578643762694,5.189142135623731,1.1780972450961755,-2.6600966799187815,9.305538238691625,SUCCESS,22,25,0.4,20,1.0,84.587,0.228,0.429,0.234,0.521,0.221,0.382,0.224,0.454
2025-11-14 06:03:03,world 251,created_models/gauss_2_asym_combo,-3.3608578643762694,5.189142135623731,1.1780972450961755,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 06:08:44,world 251,created_models/gauss_2_asym_combo,-3.3608578643762694,5.189142135623731,1.1780972450961755,-2.6600966799187815,9.305538238691625,FAILURE,13,25,0.4,20,1.0,263.613,0.081,0.139,0.128,0.266,0.070,0.114,0.109,0.202
2025-11-14 06:10:25,world 251,created_models/gauss_2_asym_combo,-3.3608578643762694,5.189142135623731,1.1780972450961755,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 06:12:12,world 251,created_models/gauss_2_asym_combo,-3.3608578643762694,5.189142135623731,1.1780972450961755,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 06:14:03,world 251,created_models/gauss_2_asym_combo,-3.3608578643762694,5.189142135623731,1.1780972450961755,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 06:15:55,world 251,created_models/gauss_2_asym_combo,-3.3608578643762694,5.189142135623731,1.1780972450961755,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 06:19:39,world 251,created_models/gauss_2_asym_combo,-3.3608578643762694,5.189142135623731,1.1780972450961755,-2.6600966799187815,9.305538238691625,FAILURE,12,25,0.4,20,1.0,160.655,0.132,0.341,0.176,0.465,0.099,0.231,0.138,0.323
2025-11-14 06:26:37,world 251,created_models/gauss_2_asym_combo,-3.3608578643762694,5.189142135623731,1.1780972450961755,-2.6600966799187815,9.305538238691625,TIMEOUT,12,25,0.4,20,1.0,350.599,0.189,0.340,0.210,0.457,0.039,0.069,0.088,0.177
2025-11-14 06:28:00,world 251,created_models/gauss_2_asym_combo,-3.3608578643762694,5.189142135623731,1.1780972450961755,0,0,NAV_SERVER_UNAVAILABLE,0,25,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 06:29:52,world 251,created_models/gauss_2_asym_combo,-3.3608578643762694,5.189142135623731,1.1780972450961755,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 06:31:43,world 251,created_models/gauss_2_asym_combo,-3.3608578643762694,5.189142135623731,1.1780972450961755,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 06:34:15,world 251,created_models/gauss_2_asym_combo,-3.3608578643762694,5.189142135623731,1.1780972450961755,-2.6600966799187815,9.305538238691625,SUCCESS,22,25,0.4,20,1.0,80.652,0.233,0.449,0.239,0.552,0.224,0.391,0.227,0.469
2025-11-14 06:35:57,world 252,created_models/gauss_2_asym_combo,-2.625,5.195,1.5707963267948966,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 06:37:59,world 252,created_models/gauss_2_asym_combo,-2.625,5.195,1.5707963267948966,-2.325,9.106471862576143,SUCCESS,20,23,0.4,20,1.0,44.752,0.228,0.398,0.234,0.488,0.223,0.373,0.227,0.448
2025-11-14 06:39:16,world 252,created_models/gauss_2_asym_combo,-2.625,5.195,1.5707963267948966,0,0,NAV_SERVER_UNAVAILABLE,0,23,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 06:40:42,world 252,created_models/gauss_2_asym_combo,-2.625,5.195,1.5707963267948966,0,0,NAV_SERVER_UNAVAILABLE,0,23,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 06:42:47,world 252,created_models/gauss_2_asym_combo,-2.625,5.195,1.5707963267948966,-2.325,9.106471862576143,SUCCESS,20,23,0.4,20,1.0,53.718,0.234,0.448,0.238,0.539,0.226,0.411,0.229,0.483
2025-11-14 06:44:46,world 252,created_models/gauss_2_asym_combo,-2.625,5.195,1.5707963267948966,-2.325,9.106471862576143,SUCCESS,20,23,0.4,20,1.0,50.856,0.223,0.389,0.231,0.473,0.216,0.362,0.222,0.432
2025-11-14 06:46:27,world 252,created_models/gauss_2_asym_combo,-2.625,5.195,1.5707963267948966,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 06:48:56,world 252,created_models/gauss_2_asym_combo,-2.625,5.195,1.5707963267948966,-2.325,9.106471862576143,SUCCESS,20,23,0.4,20,1.0,71.665,0.179,0.290,0.204,0.403,0.177,0.268,0.199,0.361
2025-11-14 06:50:38,world 252,created_models/gauss_2_asym_combo,-2.625,5.195,1.5707963267948966,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 06:52:52,world 252,created_models/gauss_2_asym_combo,-2.625,5.195,1.5707963267948966,-2.325,9.106471862576143,SUCCESS,20,23,0.4,20,1.0,55.819,0.225,0.399,0.231,0.483,0.219,0.365,0.223,0.435
2025-11-14 06:54:18,world 253,created_models/gauss_2_asym_combo,-2.0250000000000004,5.195,1.5707963267948966,0,0,NAV_SERVER_UNAVAILABLE,0,25,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 06:56:09,world 253,created_models/gauss_2_asym_combo,-2.0250000000000004,5.195,1.5707963267948966,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 06:59:07,world 253,created_models/gauss_2_asym_combo,-2.0250000000000004,5.195,1.5707963267948966,-1.5750000000000002,9.232207793864214,FAILURE,9,25,0.4,20,1.0,100.544,0.119,0.365,0.164,0.513,0.088,0.258,0.131,0.396
2025-11-14 07:00:24,world 253,created_models/gauss_2_asym_combo,-2.0250000000000004,5.195,1.5707963267948966,0,0,NAV_SERVER_UNAVAILABLE,0,25,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 07:03:18,world 253,created_models/gauss_2_asym_combo,-2.0250000000000004,5.195,1.5707963267948966,-1.5750000000000002,9.232207793864214,FAILURE,9,25,0.4,20,1.0,95.665,0.144,0.329,0.168,0.481,0.124,0.269,0.146,0.392
2025-11-14 07:05:56,world 253,created_models/gauss_2_asym_combo,-2.0250000000000004,5.195,1.5707963267948966,-1.5750000000000002,9.232207793864214,FAILURE,8,25,0.4,20,1.0,95.570,0.129,0.281,0.160,0.412,0.117,0.228,0.143,0.323
2025-11-14 07:12:49,world 253,created_models/gauss_2_asym_combo,-2.0250000000000004,5.195,1.5707963267948966,-1.5750000000000002,9.232207793864214,TIMEOUT,9,25,0.4,20,1.0,350.649,0.127,0.308,0.163,0.461,0.025,0.062,0.068,0.193
2025-11-14 07:16:47,world 253,created_models/gauss_2_asym_combo,-2.0250000000000004,5.195,1.5707963267948966,-1.5750000000000002,9.232207793864214,FAILURE,10,25,0.4,20,1.0,176.703,0.088,0.244,0.121,0.341,0.080,0.213,0.104,0.290
2025-11-14 07:18:29,world 254,created_models/gauss_2_asym_combo,-3.6750000000000007,5.195,1.382316816024289,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 07:21:18,world 254,created_models/gauss_2_asym_combo,-3.6750000000000007,5.195,1.382316816024289,-2.5796655813512035,9.229665581351203,SUCCESS,25,28,0.4,20,1.0,97.649,0.224,0.353,0.231,0.464,0.217,0.307,0.222,0.392
2025-11-14 07:24:06,world 254,created_models/gauss_2_asym_combo,-3.6750000000000007,5.195,1.382316816024289,-2.5796655813512035,9.229665581351203,SUCCESS,25,28,0.4,20,1.0,99.712,0.228,0.385,0.235,0.488,0.221,0.338,0.226,0.418
2025-11-14 07:25:49,world 254,created_models/gauss_2_asym_combo,-3.6750000000000007,5.195,1.382316816024289,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 07:28:29,world 254,created_models/gauss_2_asym_combo,-3.6750000000000007,5.195,1.382316816024289,-2.5796655813512035,9.229665581351203,SUCCESS,25,28,0.4,20,1.0,88.646,0.222,0.393,0.230,0.487,0.216,0.343,0.220,0.414
2025-11-14 07:30:11,world 254,created_models/gauss_2_asym_combo,-3.6750000000000007,5.195,1.382316816024289,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 07:31:57,world 254,created_models/gauss_2_asym_combo,-3.6750000000000007,5.195,1.382316816024289,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 07:33:41,world 254,created_models/gauss_2_asym_combo,-3.6750000000000007,5.195,1.382316816024289,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 07:36:21,world 254,created_models/gauss_2_asym_combo,-3.6750000000000007,5.195,1.382316816024289,-2.5796655813512035,9.229665581351203,SUCCESS,26,28,0.4,20,1.0,90.646,0.234,0.471,0.240,0.562,0.224,0.406,0.227,0.477
2025-11-14 07:38:04,world 254,created_models/gauss_2_asym_combo,-3.6750000000000007,5.195,1.382316816024289,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 07:41:12,world 254,created_models/gauss_2_asym_combo,-3.6750000000000007,5.195,1.382316816024289,-2.5796655813512035,9.229665581351203,SUCCESS,24,28,0.4,20,1.0,121.732,0.152,0.301,0.177,0.401,0.147,0.267,0.169,0.348
2025-11-14 07:45:14,world 255,created_models/gauss_2_asym_combo,-1.4725735931288075,5.117426406871194,0.6265589942724608,-2.6326450198781717,9.268380951166243,SUCCESS,26,29,0.4,20,1.0,178.014,0.116,0.250,0.153,0.366,0.114,0.232,0.147,0.329
2025-11-14 07:48:34,world 255,created_models/gauss_2_asym_combo,-1.4725735931288075,5.117426406871194,0.6265589942724608,-2.6326450198781717,9.268380951166243,SUCCESS,26,29,0.4,20,1.0,138.646,0.156,0.336,0.177,0.435,0.152,0.304,0.171,0.386
2025-11-14 07:51:05,world 255,created_models/gauss_2_asym_combo,-1.4725735931288075,5.117426406871194,0.6265589942724608,-2.6326450198781717,9.268380951166243,FAILURE,10,29,0.4,20,1.0,88.635,0.096,0.218,0.130,0.323,0.097,0.208,0.129,0.300
2025-11-14 07:53:57,world 255,created_models/gauss_2_asym_combo,-1.4725735931288075,5.117426406871194,0.6265589942724608,-2.6326450198781717,9.268380951166243,SUCCESS,26,29,0.4,20,1.0,103.704,0.201,0.430,0.216,0.543,0.191,0.387,0.204,0.477
2025-11-14 07:55:39,world 255,created_models/gauss_2_asym_combo,-1.4725735931288075,5.117426406871194,0.6265589942724608,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 07:58:34,world 255,created_models/gauss_2_asym_combo,-1.4725735931288075,5.117426406871194,0.6265589942724608,-2.6326450198781717,9.268380951166243,SUCCESS,26,29,0.4,20,1.0,102.662,0.193,0.341,0.211,0.446,0.187,0.309,0.203,0.393
2025-11-14 07:59:57,world 256,created_models/gauss_2_asym_combo,-2.325,5.195,1.5707963267948966,0,0,NAV_SERVER_UNAVAILABLE,0,25,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 08:02:43,world 256,created_models/gauss_2_asym_combo,-2.325,5.195,1.5707963267948966,-1.605883117545686,9.20860389693211,SUCCESS,22,25,0.4,20,1.0,93.654,0.203,0.352,0.215,0.466,0.194,0.317,0.204,0.411
2025-11-14 08:09:35,world 256,created_models/gauss_2_asym_combo,-2.325,5.195,1.5707963267948966,-1.605883117545686,9.20860389693211,TIMEOUT,17,25,0.4,20,1.0,350.648,0.200,0.410,0.219,0.526,0.040,0.075,0.095,0.203
2025-11-14 08:16:34,world 256,created_models/gauss_2_asym_combo,-2.325,5.195,1.5707963267948966,-1.605883117545686,9.20860389693211,TIMEOUT,7,25,0.4,20,1.0,350.673,0.144,0.357,0.172,0.503,0.023,0.051,0.062,0.165
2025-11-14 08:18:16,world 256,created_models/gauss_2_asym_combo,-2.325,5.195,1.5707963267948966,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 08:20:39,world 256,created_models/gauss_2_asym_combo,-2.325,5.195,1.5707963267948966,-1.605883117545686,9.20860389693211,SUCCESS,22,25,0.4,20,1.0,79.550,0.228,0.383,0.235,0.492,0.222,0.341,0.226,0.429
2025-11-14 08:23:25,world 256,created_models/gauss_2_asym_combo,-2.325,5.195,1.5707963267948966,-1.605883117545686,9.20860389693211,SUCCESS,22,25,0.4,20,1.0,97.574,0.199,0.344,0.214,0.449,0.193,0.297,0.205,0.377
2025-11-14 08:25:07,world 257,created_models/gauss_2_asym_combo,-2.9250000000000003,5.195,1.5707963267948966,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 08:28:04,world 257,created_models/gauss_2_asym_combo,-2.9250000000000003,5.195,1.5707963267948966,-3.345811690796321,9.425,SUCCESS,28,32,0.4,20,1.0,105.636,0.202,0.371,0.216,0.487,0.195,0.325,0.207,0.415
2025-11-14 08:30:52,world 257,created_models/gauss_2_asym_combo,-2.9250000000000003,5.195,1.5707963267948966,-3.345811690796321,9.425,SUCCESS,30,32,0.4,20,1.0,99.738,0.216,0.423,0.226,0.524,0.208,0.381,0.215,0.462
2025-11-14 08:32:08,world 257,created_models/gauss_2_asym_combo,-2.9250000000000003,5.195,1.5707963267948966,0,0,NAV_SERVER_UNAVAILABLE,0,32,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-14 08:35:04,world 257,created_models/gauss_2_asym_combo,-2.9250000000000003,5.195,1.5707963267948966,-3.345811690796321,9.425,SUCCESS,28,32,0.4,20,1.0,104.658,0.191,0.325,0.209,0.436,0.188,0.298,0.203,0.387
2025-11-14 08:38:01,world 257,created_models/gauss_2_asym_combo,-2.9250000000000003,5.195,1.5707963267948966,-3.345811690796321,9.425,SUCCESS,28,32,0.4,20,1.0,114.752,0.179,0.327,0.198,0.436,0.177,0.300,0.193,0.392
2025-11-14 08:41:28,world 257,created_models/gauss_2_asym_combo,-2.9250000000000003,5.195,1.5707963267948966,-3.345811690796321,9.425,SUCCESS,28,32,0.4,20,1.0,144.656,0.141,0.256,0.166,0.357,0.138,0.238,0.161,0.321
2025-11-14 08:45:10,world 258,created_models/gauss_2_asym_combo,-2.266715728752539,5.17085786437627,1.4008778720678317,-1.0697813869930235,9.262279220613575,SUCCESS,36,39,0.4,20,1.0,160.728,0.171,0.342,0.194,0.446,0.151,0.284,0.173,0.364
